id,text,label,processed_text
3557,RT @TweetLikeAGirI: wow so the dolphin asked her to marry him and she kisses the other guy right in front of her rude ass bitch http://t.co&#8230;,1,rt tweetlikeagiri wow dolphin asked marry kiss guy right front rude as bitch
3558,RT @Tweets2Sweet Or lack of &#8220;@HumbltonBanks Smh u niggers &amp; ur music knowledge&#8221;,0,rt tweetssweet lack humbltonbanks smh u nigger amp ur music knowledge
3559,"RT @Tweets_NOchill: If she ever been on a club flyer, She a hoe.",1,rt tweetsnochill ever club flyer hoe
3560,RT @Twothumbsupdgaf: stay shutting these hoes down..,1,rt twothumbsupdgaf stay shutting hoe
3561,"RT @TycoTatts: *hits blunt*

""bruh if she tells me to go text my other hoes, but she's one of my hoes, do I keep texting her ? http://t.co/&#8230;",1,rt tycotatts hit blunt bruh tell go text hoe shes one hoe keep texting ?
3562,RT @Tylar____: @1stBlocJeremiah bitch shutUP,1,rt tylar stblocjeremiah bitch shutup
3563,RT @Tylar____: @1stBlocJeremiah lol why you tryna be raw doe bitch,1,rt tylar stblocjeremiah lol tryna raw doe bitch
3564,RT @TylerReactions: When someone retweets a bitch I hate onto my timeline http://t.co/P0lZnmJKLp,1,rt tylerreactions someone retweets bitch hate onto timeline
3565,RT @TylerZirhut: @BINDLE13 @gingerash2013 hahaha ok you got a point there there would be hella bitches screamin and cryin ova that nigga th&#8230;,1,rt tylerzirhut bindle gingerash hahaha ok got point would hella bitch screamin cryin ovum nigga th
3566,RT @Tyson_Fury: Ow &amp; while I'm at it where has @DavidPrice_1 gone the big lanky twat.,1,rt tysonfury ow amp im davidprice gone big lanky twat
3567,RT @UFlorida: @GatorZoneFB It's a bird...It's a plane...It's Jake McGee! http://t.co/WVdLScoDvw,1,rt uflorida gatorzonefb birdits planeits jake mcgee !
3568,RT @UPTMillz: &#128514; RT @DimpledJoint: INTERESTING RT @curtyndacut: RT if ur child father aint shit...then look in the mirror at the dumb bitch &#8230;,1,rt uptmillz rt dimpledjoint interesting rt curtyndacut rt ur child father aint shitthen look mirror dumb bitch
3569,RT @UPTMillz: You can buy milk w/ WIC guys RT @VernieMack: #QTNA RT @Major_K8: How y&#8217;all bitches gon breast feed wit nipple rings? &#128563;&#128534;&#8220;,1,rt uptmillz buy milk w wic guy rt verniemack qtna rt majork yall bitch gon breast feed wit nipple ring ?
3570,"RT @USABillOfRights: Psychological Warfare for Dhimmis -- DEFEATING ISLAM
http://t.co/M8zlTY0fZs
joining forces to take out world's trash h&#8230;",2,rt usabillofrights psychological warfare dhimmis defeating islam joining force take world trash h
3571,RT @UberFacts: The strings attached to boxes of animal crackers were originally put there so that the box could be hung from Christmas tree&#8230;,2,rt uberfacts string attached box animal cracker originally put box could hung christmas tree
3572,RT @UnapologetiicB: What's it like being a cold hearted cunt?,1,rt unapologetiicb whats like cold hearted cunt ?
3573,"RT @Unnforgivable: Listen, cunt: Today ain&#8217;t yo day",1,rt unnforgivable listen cunt today aint yo day
3574,"RT @UnusualFactPage: Shy people tend have great observational skills, making it easier to recognize the core of a problem then solving it.",2,rt unusualfactpage shy people tend great observational skill making easier recognize core problem solving
3575,RT @Uptown_Byrd: Philly full of these type hoes. Broke bitches! http://t.co/AZh2Ql6lwN,1,rt uptownbyrd philly full type hoe broke bitch !
3576,RT @UrbanCraziness: Andy went from owning toys to owning bitches.. And also tf is that coke doing teaching a class? &#128514; http://t.co/gjbUR29BKu,1,rt urbancraziness andy went owning toy owning bitch also tf coke teaching class ?
3577,"RT @UrbanEngIish: ""These hoes ain't loyal"" = Women of this generation cannot be trusted.",1,rt urbanengiish hoe aint loyal woman generation not trusted
3578,RT @Vbomb20: Got these hoes on my dick like brad pitt,1,rt vbomb got hoe dick like brad pitt
3579,RT @VersaceLaFlare: All bitches cheat. You just gotta acknowledge its gonna happens so when it does it&#8217;ll hurt less.,1,rt versacelaflare bitch cheat got ta acknowledge gon na happens itll hurt less
3580,RT @VersaceTweetGod: Leotard not leopard. Zeeti hoes dumb. &#8220;@JennnVeee: &#8220;@DJZeeti: twitpic a selfie wearing a leotard&#8221; http://t.co/8fQP7fpb&#8230;,1,rt versacetweetgod leotard not leopard zeeti hoe dumb jennnveee djzeeti twitpic selfie wearing leotard
3581,RT @VerseCharacter: When niggas want bitches like trey &#128557;&#128557;&#128557;&#128514; https://t.co/1hEIyCMQod,1,rt versecharacter nigga want bitch like trey
3582,"RT @Vianka_V: Hoes, hoes ain't nothin' but hoes.",1,rt viankav hoe hoe aint nothin hoe
3583,"RT @VineForTheByrd: Bae: go text your hoes 
Me: https://t.co/5hetoweSES",1,rt vineforthebyrd bae go text hoe
3584,"RT @WBeezy_: ""@Run_DRC: Its simple, dont be a hoe=dont worry about being exposed &#128540;"" fight me",1,rt wbeezy rundrc simple dont hoedont worry exposed fight
3585,RT @WFUncleEllis: My bitch sad lookin like a lack of funny,1,rt wfuncleellis bitch sad lookin like lack funny
3586,RT @WHOISRAYMOND: When you give all ya hoes up for that one girl and it don't work out http://t.co/DCDPkR2yjc,1,rt whoisraymond give ya hoe one girl dont work
3587,RT @WashTimes: John Kerry caught appearing to mock Israel&#8217;s &#8216;pinpoint&#8217; operation in Gaza - http://t.co/3yqFR9LZsR #Israel #Gaza http://t.co&#8230;,2,rt washtimes john kerry caught appearing mock israel pinpoint operation gaza israel gaza
3588,RT @WayneL_Jr: LMAOOOOOOO RT @Take_My_Advicee: What dum bitch made this http://t.co/siuxrh5Sms,1,rt wayneljr lmaooooooo rt takemyadvicee dum bitch made
3589,RT @WeavilynMONROE_: I heard big booty bitches can't take no &#127814;.,1,rt weavilynmonroe heard big booty bitch cant take no
3590,RT @WellDamnDymo: if you cant see when you have a real woman by yourside through thick and thin. then maybe you do deserve these hoes . #Si&#8230;,1,rt welldamndymo cant see real woman yourside thick thin maybe deserve hoe si
3591,"RT @WhatTheFFacts: There is a company which sells menstrual pads for pet dogs called ""bitch diapers"".",1,rt whattheffacts company sell menstrual pad pet dog called bitch diaper
3592,RT @Whiteboyyx01: Behind that twinkle in your eyes I can see the bitch in you &#128064;&#128076;,1,rt whiteboyyx behind twinkle eye see bitch
3593,RT @WhoIsTie: Can't keep stooping for these hoes. I know better,1,rt whoistie cant keep stooping hoe know better
3594,"RT @WhyVee: @georgegalloway A Muslim wmn covers the yellow star of Jewish neighbour with her veil to protect her, Sarajevo,1941. http://t.c&#8230;",2,rt whyvee georgegalloway muslim wmn cover yellow star jewish neighbour veil protect sarajevo
3595,"RT @WillMcAvoyACN: An ad for the Haitian charity ""Water Is Life"" mocks people who use #FirstWorldProblems hashtag through juxtaposition. ...",2,rt willmcavoyacn ad haitian charity water life mock people use firstworldproblems hashtag juxtaposition
3596,RT @WingsoverHoes: Niggas gossip like hoes I'm sleep tho,1,rt wingsoverhoes nigga gossip like hoe im sleep tho
3597,"RT @Witchsistah: ""I ain't tryna steal ya car, but I DID eat the hell outcha wife's pussy!"" #htgawm",1,rt witchsistah aint tryna steal ya car eat hell outcha wife pussy ! htgawm
3598,RT @Woody_AFC: @MANIAC3X @_WhitePonyJr_ lmaoooo what a bunch of fags,1,rt woodyafc maniacx whiteponyjr lmaoooo bunch fag
3599,RT @Woody_AFC: I saw a great chimpout 2 summers ago. A middle aged Salvadoran and his 15 Yr old son got wasted by 6 beaners at the metlife &#8230;,2,rt woodyafc saw great chimpout summer ago middle aged salvadoran yr old son got wasted beaner metlife
3600,RT @WorldStarFunny: I don't have an iPhone so I have to manually ignore these hoes http://t.co/LYZs1PU25I,1,rt worldstarfunny dont iphone manually ignore hoe
3601,RT @WowSoPunny: Freeze bitch i'm gonna steal your heart http://t.co/zlOaj7tjY6,1,rt wowsopunny freeze bitch im gon na steal heart
3602,"RT @XxminijokerXx: @VocaToaster autocorrect

its a bitch",1,rt xxminijokerxx vocatoaster autocorrect bitch
3603,RT @YBEToot: @UFUCKIN_RIGHT what hoes tho ? Lol.,1,rt ybetoot ufuckinright hoe tho ? lol
3604,RT @YG: I switched up. You fukin with my old bitch. I'm fukin with yo new bitch &#128513;,1,rt yg switched fukin old bitch im fukin yo new bitch
3605,RT @YOUKNOWDOBY: Niggas talk more than bitches these days......,1,rt youknowdoby nigga talk bitch day
3606,"RT @YaBoyMJ23: rt for mj 
fav for a bitch nigga http://t.co/y4yIc38qWS",1,rt yaboymj rt mj fav bitch nigga
3607,RT @YaaBoyShiki: How the fuck can some people not get atleast 1 on flappy bird. I just got 11 while smoking a fuckin square.,1,rt yaaboyshiki fuck people not get atleast flappy bird got smoking fuckin square
3608,RT @YaboySkeete: This bitch slow lmaoooooo http://t.co/oPmDp5RgLV,1,rt yaboyskeete bitch slow lmaoooooo
3609,RT @Yankees: #Yankees can jump into first place TONIGHT. RT if you think they will!,2,rt yankee yankee jump first place tonight rt think !
3610,"RT @Yankees: #Yankees lineup vs. Red Sox:
Ellsbury CF
Jeter SS
Beltran DH
Soriano LF
Teixeira 1B
McCann C
Solarte 3B
Ichiro RF
Roberts 2B
T&#8230;",2,rt yankee yankee lineup v red sox ellsbury cf jeter s beltran dh soriano lf teixeira b mccann c solarte b ichiro rf robert b
3611,RT @Yankees: Getting the field ready for today's game. http://t.co/lh4UzqXbei,2,rt yankee getting field ready today game
3612,RT @Yankees: SEE YA! @JacobyEllsbury gives the #Yankees a 4-3 lead in the 10th with a solo home run!,2,rt yankee see ya ! jacobyellsbury give yankee lead th solo home run !
3613,"RT @Yankees: VICTORY! #Yankees outlast A's, 10-9 in 14 innings. Eduardo Nunez the hero, and oh yeah, FIRST PLACE still resides in the Bronx.",2,rt yankee victory ! yankee outlast inning eduardo nunez hero oh yeah first place still resides bronx
3614,RT @Yannapyt: it ain't nothing to cut that bitch off &#127908;&#127911;,1,rt yannapyt aint nothing cut bitch
3615,RT @YatchakHannah: @aireekaTK stop crying you pussy,1,rt yatchakhannah aireekatk stop cry pussy
3616,RT @Yes__We__Cam: Selfie game retarded http://t.co/HpLo9JaP9K,1,rt yeswecam selfie game retarded
3617,RT @YoShortyMa: I'll kill this bitch no hesitation http://t.co/UxePa9LVi5,1,rt yoshortyma ill kill bitch no hesitation
3618,"RT @YungPineapple_: ""To bad you wont hit a girl pussy"" http://t.co/hsRjqyxZj8",1,rt yungpineapple bad wont hit girl pussy
3619,RT @YurUgly: Niggas these days will walk 10 miles to get some pussy. &#128557;,1,rt yurugly nigga day walk mile get pussy
3620,"RT @Zag_OX: Your girl hold my dick like a wii controller
Where's your bitch, nigga? We control her",1,rt zagox girl hold dick like wii controller wheres bitch nigga ? control
3621,"RT @Zednanreh__: ""@_InMyZoneeee: I think my wish came true, where y'all hating ass bitches at &#128299; http://t.co/so4coPPpU9""oh nahhhhh",1,rt zednanreh inmyzoneeee think wish came true yall hating as bitch nahhhhh
3622,"RT @ZekeJMiller: RT @MarcACaputo: ""I've met few people in politics that I disrespect more than Charlie Crist,"" --Rudy Giuliani",2,rt zekejmiller rt marcacaputo ive met people politics disrespect charlie crist rudy giuliani
3623,RT @ZephTheGreat: Not all black girls are ghetto .,2,rt zephthegreat not black girl ghetto
3624,RT @ZonedMoan: Smh RT @TieMyDuragBoo: And Henny too RT @BkRaised718 Beer trash af end of story,0,rt zonedmoan smh rt tiemyduragboo henny rt bkraised beer trash af end story
3625,RT @Zubiaa_3o3: You can't take no ones bitch.,1,rt zubiaao cant take no one bitch
3626,RT @_2kkz: This faggit bitch tried to say she hoe'd for hd bearfaced bitch yusa fag,1,rt kkz faggit bitch tried say hoed hd bearfaced bitch yusa fag
3627,RT @_BaDunCHING_: This bitch.... http://t.co/3x1NOLV356,1,rt badunching bitch
3628,RT @_BeautifulKeezy: &#8220;@100046729: &#8220;@_BeautifulKeezy: &#8220;@maxnostalgia: @100046729 you need one &#128530;&#8221;yesss cause I'm not her bf !&#8221;you my bitch&#8221;&#128514;&#128514;,1,rt beautifulkeezy beautifulkeezy maxnostalgia need one yesss cause im not bf ! bitch
3629,RT @_BeautifulKeezy: &#8220;@100046729: &#8220;@_BeautifulKeezy: where tf lyssa toilet mouth ass ? &#128064;&#128530;&#8221; wassup&#8221;you be twatching hoe &#128514;&#128514;,1,rt beautifulkeezy beautifulkeezy tf lyssa toilet mouth as ? wassupyou twatching hoe
3630,"RT @_BmoreMartyr: ""@WB_Pooh_3x: What the fuck was wrong with me? Thinking I can wife this hoe.&#128514;""&#128080;&#128552;&#128516;",1,rt bmoremartyr wbpoohx fuck wrong ? thinking wife hoe
3631,RT @_BucketsMcnasty: If u can steal her she's a hoe,1,rt bucketsmcnasty u steal shes hoe
3632,RT @_BucketsMcnasty: You knew I fucked that bitch and you didn't react?,1,rt bucketsmcnasty knew fucked bitch didnt react ?
3633,RT @_CollegeHumor_: One loyal girlfriend is worth more than one hundred hoes.,1,rt collegehumor one loyal girlfriend worth one hundred hoe
3634,RT @_CollegeHumor_: i fully support same-sex marriage but i'll never stop calling my friends faggots,1,rt collegehumor fully support samesex marriage ill never stop calling friend faggot
3635,RT @_Creamm_: @Victoria_Finae dont mind my retarded ass&#128514;,1,rt creamm victoriafinae dont mind retarded as
3636,RT @_DJPHILIP: &#9995;&#128214;My mama told me if a bitch feet dirty her pussy dirty cause ya feet the first thing that hit the water when you bathe.,1,rt djphilip mama told bitch foot dirty pussy dirty cause ya foot first thing hit water bathe
3637,"RT @_Dingyyybritt_: @wheeler_kashhh. lls lor bitches stay wanting to fight , made them real mad i talks my Shit",1,rt dingyyybritt wheelerkashhh lls lor bitch stay wanting fight made real mad talk shit
3638,RT @_Ezzzylove: I hate salty bitches,1,rt ezzzylove hate salty bitch
3639,RT @_FreeMax_: &#128514;&#128514;&#128514;&#128557; skitdaddle wit that shit hoe http://t.co/BXsLCSHjHE,1,rt freemax skitdaddle wit shit hoe
3640,RT @_Headsyoulose: I'll write a poem for u hoe http://t.co/jQPzftI14w,1,rt headsyoulose ill write poem u hoe
3641,"RT @_ItsUpWitPc: Gotta eat her pussy so good she forget dick coming next. Have her talking to herself like ""he brought dick with him too"""" &#8230;",1,rt itsupwitpc got ta eat pussy good forget dick coming next talking like brought dick
3642,RT @_JioVanni: These bitches play on everybody's team,1,rt jiovanni bitch play everybodys team
3643,RT @_JocelynB: Yu hoes just love to pump fake bout y'all lives on these social networks,1,rt jocelynb yu hoe love pump fake bout yall life social network
3644,"RT @_KJTheGreat: I knew a bitch in college who sold the pussy for 2-3 ""favors""",1,rt kjthegreat knew bitch college sold pussy favor
3645,RT @_Kingdineroo: Lmao dis bitch dumb asl http://t.co/O0RraJ8Vij,1,rt kingdineroo lmao dis bitch dumb asl
3646,"RT @_LastQueen_Bri: Everybody claim they fvck with ""bad bitches"" but all the ugly bitches getting pregnant&#128118;&#128118; 
.

.

.

.
Somebody lien&#128530;&#128530;",1,rt lastqueenbri everybody claim fvck bad bitch ugly bitch getting pregnant somebody lien
3647,"RT @_LexC__: I'm convinced that some of y'all bitches get pregnant purposely because ""birth control &amp; plan b pills"" are effective &#128533;&#128056;&#9749;&#65039;",1,rt lexc im convinced yall bitch get pregnant purposely birth control amp plan b pill effective
3648,"RT @_MILLz5: ""@Spotlightasiaa: &#128514;&#128514;&#128514;&#128514;&#128514; why fab snapped like that http://t.co/gLKgTqIG15"" &#128514;&#128514;&#128514; ""konnnichiwa bitch""",1,rt millz spotlightasiaa fab snapped like konnnichiwa bitch
3649,"RT @_NoREGGIEAllow: I think IF i had hoes , i would tell them alll the same shit &#128514; im too lazy to be tryna switch shit up . &#128564;",1,rt noreggieallow think hoe would tell alll shit im lazy tryna switch shit
3650,"RT @_PimpC: ""@koniikonn: &#8220;@_Weezy_Wee: If you ask me, every bitch gay&#8221; not me I'm all sexual"" Wtf is all sexual? If you don't mind me asking",1,rt pimpc koniikonn weezywee ask every bitch gay not im sexual wtf sexual ? dont mind asking
3651,"RT @_ShesSuchADoll: ; straight &#128686; ""@DrewWhosUrDaddy: To each his own @wizkhalifa but these hoes weak http://t.co/W7TEj28aNr""",1,rt shessuchadoll straight drewwhosurdaddy wizkhalifa hoe weak
3652,RT @_SooFcknHomo: Yeen suckin yeen fuckin watchu doin hoe ?,1,rt soofcknhomo yeen suckin yeen fuckin watchu doin hoe ?
3653,RT @_TatyanaShells: he like me even more cuz he know I gotta bitch,1,rt tatyanashells like even cuz know got ta bitch
3654,RT @__CocaineCowboy: Freaky ass ready ass hoes,1,rt cocainecowboy freaky as ready as hoe
3655,"RT @__E_T___: Brown colored eyes are really blue, under a layer of melanin.",2,rt et brown colored eye really blue layer melanin
3656,RT @__Junebugg: That hoe is live though,1,rt junebugg hoe live though
3657,RT @__Stackzz: Pick 6 hoe lets gooo,1,rt stackzz pick hoe let gooo
3658,"RT @_aleksssa: ""@BrianLovesAss_: @_aleksssa tbh but a niggah can't have a normal convo with someone lmao""hoes will be hoes Brian lol",1,rt aleksssa brianlovesass aleksssa tbh niggah cant normal convo someone lmaohoes hoe brian lol
3659,RT @_asslxrd_: my inner nigger is coming out,0,rt asslxrd inner nigger coming
3660,"RT @_blvcksxul: When u see a bitch that don&#8217;t like u, look at u&#8230; http://t.co/vAO8ovq4XM",1,rt blvcksxul u see bitch dont like u look u
3661,RT @_danieebro: all these bitches fake if you ask me,1,rt danieebro bitch fake ask
3662,RT @_gotti300: @1stBlocJeremiah 1st block bitch Wassup,1,rt gotti stblocjeremiah st block bitch wassup
3663,RT @_groovyg: me 2nite bitches http://t.co/NlToDB7xze,1,rt groovyg nite bitch
3664,RT @_iChrisP: &#8220;@Shane_A1: swear me n zee da only niccas who aint got da update yet&#8221;&lt;I'm right there wit cha bruh,1,rt ichrisp shanea swear n zee da niccas aint got da update yetltim right wit cha bruh
3665,"RT @_iGotHer: ""Her pussy fatter than ya dick"" lmao",1,rt igother pussy fatter ya dick lmao
3666,RT @_iamextra: 7 out of 10 RT @TAXSTONE: Every bitch in Houston look good ?,1,rt iamextra rt taxstone every bitch houston look good ?
3667,RT @_lex_lloyd: Y'all bitches be like 16 looking 25 &#128553;,1,rt lexlloyd yall bitch like looking
3668,RT @_missvain: Lmfaooooo &gt;RT @sirTurn3r: Lmaoo Thats what u got from this? RT @waddupivy: Dougie be yamming the coon all that beat boxing &#128553;,2,rt missvain lmfaooooo gtrt sirturnr lmaoo thats u got ? rt waddupivy dougie yamming coon beat boxing
3669,"RT @_politeASSHOLE: 4) Only pussy niggas who suck dick cry about someone being in their mentions, tweet the person then cry again about the&#8230;",1,rt politeasshole pussy nigga suck dick cry someone mention tweet person cry
3670,"RT @_princessShy: pussy like girls&#128571;, damn is my pussy gay?",1,rt princessshy pussy like girl damn pussy gay ?
3671,RT @_tellmeboutLOVE: I swear these bitches think their still in highschool,1,rt tellmeboutlove swear bitch think still highschool
3672,RT @_tiffnasty: Why do y'all niggas entertain that Nicole bitch? I don't see how y'all can ever take a bitch that posted naked pics serious&#8230;,1,rt tiffnasty yall nigga entertain nicole bitch ? dont see yall ever take bitch posted naked pic serious
3673,"RT @_wintergirl93: I don't wanna hear Sgt. #Tahmooressi's name come outta the Preezy's mouth. He couldn't be bothered then, keep his pie ho&#8230;",1,rt wintergirl dont wan na hear sgt tahmooressis name come outta preezys mouth couldnt bothered keep pie ho
3674,RT @_xMaiya_xMonike: What's the difference between a main &amp; a side bitch ?? Shit y'all both getting feed lies &amp; dick!,1,rt xmaiyaxmonike whats difference main amp side bitch ? ? shit yall getting feed lie amp dick !
3675,RT @_xchaazelle: most of the bitches he fw not old enough to get a ID &#128514;&#128514;so what that tell you &#128129;,1,rt xchaazelle bitch fw not old enough get id tell
3676,RT @_yoonea: these bitches can't do nothin for you.,1,rt yoonea bitch cant nothin
3677,"RT @abreumegan_: Sex on 1st date dont mean you a hoe, waiting 90 days wont make you a wife, cute pics dont mean y'all happy, having a title&#8230;",1,rt abreumegan sex st date dont mean hoe waiting day wont make wife cute pic dont mean yall happy title
3678,RT @acidlacedbong: I am so jealous of bitches who can squirt &#128530;,1,rt acidlacedbong jealous bitch squirt
3679,RT @ahmiryoung Lakers on....I thought trash day was Monday,2,rt ahmiryoung lakers oni thought trash day monday
3680,RT @airam12_: &#8220;@T_ReV_13: Some of you bitches are DUMBBBB&#8221; they are everywhere trev. &#128530;,1,rt airam trev bitch dumbbbb everywhere trev
3681,RT @ajade___: everybody tryna fuck the next nigga bitch not knowin that his bitch is the next nigga bitch &#128586;&#128566;,1,rt ajade everybody tryna fuck next nigga bitch not knowin bitch next nigga bitch
3682,RT @ajjacobs: Just learned that there was a 1932 Japanese political plot to assassinate Charlie Chaplin. #PleaseOptionThisTweetNow #Back ...,2,rt ajjacobs learned japanese political plot assassinate charlie chaplin pleaseoptionthistweetnow back
3683,RT @alexishope_2014: You got niggas &amp; I got bitches but I want you... &#128149;&#127926;,0,rt alexishope got nigga amp got bitch want
3684,RT @alicia_enz: I'm the only person who likes yellow Starburst I feel,2,rt aliciaenz im person like yellow starburst feel
3685,"RT @alisonkent: Also as part of my release day gift (yes, we get those!) this adorable bumblebee bear! #Montlake http://t.co/SC3AjXCiRB",2,rt alisonkent also part release day gift yes get ! adorable bumblebee bear ! montlake
3686,"RT @almostkanye: Nights like this I wish, ride low in the Chevy hit the switch. In the city burning killa with a bitch",1,rt almostkanye night like wish ride low chevy hit switch city burning killa bitch
3687,"RT @alwayznpolo: years of eating and still no beard, more of mythology. RT @willyroast2 When you eat pussy it helps Yo beard grow this is s&#8230;",1,rt alwayznpolo year eating still no beard mythology rt willyroast eat pussy help yo beard grow
3688,"RT @amaurer13: Just saw someone riding a bike while wearing camo, the bitch is asking to get hit!",1,rt amaurer saw someone riding bike wearing camo bitch asking get hit !
3689,RT @amh_1126: s/o #NF @patpatbush thanks for the follow Hun!! &#128536;&#128536;,2,rt amh nf patpatbush thanks follow hun ! !
3690,RT @amour_tajiana: Only fuck niggas would wanna continue to mess with these messy ass bitches vs. somebody who HAS been down for them all a&#8230;,1,rt amourtajiana fuck nigga would wan na continue mess messy as bitch v somebody
3691,RT @amyalkon: School admins take hungry kids' lunch &amp; throw in trash because their lunch funds aren't paid up. That'll teach em! http://t.c&#8230;,2,rt amyalkon school admins take hungry kid lunch amp throw trash lunch fund arent paid thatll teach em !
3692,RT @anderson6benton: &#8220;@T_ReV_13: Dumb bitches are one thing that'll never become extinct..&#8221; That's real,1,rt andersonbenton trev dumb bitch one thing thatll never become extinct thats real
3693,"RT @andresdavid: Saying, ""Who cares?"" comes from a privileged position. May you never experience what a queer person goes through, and may &#8230;",0,rt andresdavid saying care ? come privileged position may never experience queer person go may
3694,"RT @angiecuh: Man, how you ""shittin"" on all these hoes when you're only cute with make up on ?&#9995;&#128564;",1,rt angiecuh man shittin hoe youre cute make ?
3695,RT @anilkohli54: @mediacrooks so the ball did roll down the slope &amp; found a natural spot @madhutrehan defending brother &amp; the scumbag @sard&#8230;,2,rt anilkohli mediacrooks ball roll slope amp found natural spot madhutrehan defending brother amp scumbag sard
3696,RT @asap_marlene: &#128546; a bitch that don't like you always gone think you ugly. &#128514;&#128513;&#128564;,1,rt asapmarlene bitch dont like always gone think ugly
3697,RT @asialacap: &#8220;@ViriDoesItt: @asialacap her face so damn flawless.. I know her pussy taste like peaches and all my life goals&#8221; lmfaooooooo,1,rt asialacap viridoesitt asialacap face damn flawless know pussy taste like peach life goal lmfaooooooo
3698,"RT @assholejaay: does being on my dick make any of yall hoes feel relevant ? if so , re evaluate your WHOLE life .. thanks",1,rt assholejaay dick make yall hoe feel relevant ? evaluate whole life thanks
3699,"RT @aychmoore: most teachers abuse their position, there's teaching with discipline and there's being a cunt, most are cunts",1,rt aychmoore teacher abuse position there teaching discipline there cunt cunt
3700,RT @ayoooitsjelly: some niggas act like straight up bitches,1,rt ayoooitsjelly nigga act like straight bitch
3701,RT @b0ss561: If you're gonna smoke weed then do you but alcohol is just stupid you faggots are getting more stupid drinking it,1,rt bs youre gon na smoke weed alcohol stupid faggot getting stupid drinking
3702,RT @b0ss561: Yall hoes be looking so bad in your avi's then I look at the rest of your pics and U ugly as shit,1,rt bs yall hoe looking bad avis look rest pic u ugly shit
3703,RT @badblogger69: @wenchbucket that monkey is from hell,2,rt badblogger wenchbucket monkey hell
3704,"RT @baddiewhitt_: the older i get the less i give a fuck &#128514;&#9996; , beef &#128074; ? bitch please &#9995; loosing friends? bitch bye &#128514;&#128075; drama ? ill pass &#128080;&#128683;",1,rt baddiewhitt older get less give fuck beef ? bitch please loosing friend ? bitch bye drama ? ill pas
3705,RT @bakedbeansbro: Throw me in trash http://t.co/GvGMJJ6vYi,2,rt bakedbeansbro throw trash
3706,RT @bayleigh_16: How you fuck for cash but you not a hoe?,1,rt bayleigh fuck cash not hoe ?
3707,"RT @bclaymoore: Dude does his girlfriend's mom, trashes her wedding. Mopes to folk rock. #explainafilmplotbadly",1,rt bclaymoore dude girlfriend mom trash wedding mope folk rock explainafilmplotbadly
3708,RT @bdha: http://t.co/zPrnmY7kQR What a shit heel.,1,rt bdha shit heel
3709,"RT @beauty_briii: One of my classmates offered my teacher and brownie and someone said ""you trying to earn brownie points"" &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;",2,rt beautybriii one classmate offered teacher brownie someone said trying earn brownie point
3710,RT @bebalizz123: I got all these hoes starin when I walk thru,1,rt bebalizz got hoe starin walk thru
3711,"RT @belong: my self esteem has two levels:

&#8226; i'm a worthless piece of shit who deserves no love 
 
&#8226; bow down before me bitches i am you&#8230;",1,rt belong self esteem two level im worthless piece shit deserves no love bow bitch
3712,RT @bender3395: I'm never playing flappy bird again ever fuck that game &#128581;,2,rt bender im never playing flappy bird ever fuck game
3713,"RT @berto__9: Them trick niggas splurge on the pussy, yo
You give me one day, I'll purge on that pussy yoooo",1,rt berto trick nigga splurge pussy yo give one day ill purge pussy yoooo
3714,RT @big_business_: RT @OGFlash MY CHEST RT @PacmanJonez: Kobe getting docked 100K for calling Ref a faggot RT @iCelestial: What do y'all co&#8230;,1,rt bigbusiness rt ogflash chest rt pacmanjonez kobe getting docked k calling ref faggot rt icelestial yall co
3715,RT @bigshaadswerver: Yu take this money we gon throw a party on that pussy,1,rt bigshaadswerver yu take money gon throw party pussy
3716,"RT @bl0ndeB1tch_: Love really is blind, stupid cunt of a feeling.",1,rt blndebtch love really blind stupid cunt feeling
3717,RT @black_taco_: Wtf is boy pussy ? Lmao you atl nigga sick,1,rt blacktaco wtf boy pussy ? lmao atl nigga sick
3718,RT @blackrepublican: Spike Lee is one of those [wealthy] people he bitches about that's causing gentrification.,1,rt blackrepublican spike lee one wealthy people bitch thats causing gentrification
3719,RT @brendacoyt_3: @Tonymartinezz15 &#128514;&#128514;&#128514;&#128514;&#128690; rolling deep af &#128072; I even got bitches running after me &#128690;&#128111;&#128514;&#128514;&#128514;&#128514;&#128557;,1,rt brendacoyt tonymartinezz rolling deep af even got bitch running
3720,RT @brittanyaflores: you got niggas &amp; I got bitches &#128080;,0,rt brittanyaflores got nigga amp got bitch
3721,"RT @brownandbella: YASSSSSSSSSSSSSS!!!! RT @DearLeader10: Nothing wrong with Black girls having high dick standards, our pussy bomb nigga!",1,rt brownandbella yassssssssssssss ! ! ! ! rt dearleader nothing wrong black girl high dick standard pussy bomb nigga !
3722,"RT @bruhlmaoo: When bae sings ""it ain't nothin to cut that bitch off"" with too much enthusiasm http://t.co/2rwY1h0D0F",1,rt bruhlmaoo bae sings aint nothin cut bitch much enthusiasm
3723,"RT @bspence5: @Morning_Joe #msnbc new census questions=tempest in teapot,ACA stays,costs down,7.5mil+getting covered is a success story to &#8230;",2,rt bspence morningjoe msnbc new census questionstempest teapotaca stayscosts downmilgetting covered success story
3724,RT @bubble_wrapMe: These hoes ain loyal,1,rt bubblewrapme hoe loyal
